CustomerID,TotalSpending,AvgTransactionValue,TotalQuantity,NumTransactions,CustomerName,Region,SignupDate
C0001,3354.5200000000004,670.9040000000001,12,5,Lawrence Carroll,South America,2022-07-10
C0002,1862.74,465.685,10,4,Elizabeth Lutz,Asia,2022-02-13
C0003,2725.38,681.345,14,4,Michael Rivera,South America,2024-03-07
C0004,5354.88,669.36,23,8,Kathleen Rodriguez,South America,2022-10-09
C0005,2034.24,678.08,7,3,Laura Weber,Asia,2022-08-15
C0006,4227.57,1056.8925,12,4,Brittany Palmer,South America,2024-01-07
C0007,2579.8199999999997,859.9399999999999,8,3,Paul Graves,Asia,2022-06-18
C0008,4271.61,427.16099999999994,20,10,David Li,North America,2024-01-13
C0009,896.5,298.8333333333333,3,3,Joy Clark,Europe,2023-08-14
C0010,1717.5500000000002,429.38750000000005,12,4,Aaron Cox,Europe,2022-12-15
C0011,3730.0,746.0,13,5,Bryan Mathews,South America,2022-12-12
C0012,5231.259999999999,747.3228571428571,19,7,Kevin May,South America,2024-08-07
C0013,6000.56,857.2228571428572,18,7,Lauren Buchanan,South America,2024-05-19
C0014,318.66,318.66,2,1,Deborah Wilcox,Europe,2024-06-22
C0015,1157.48,578.74,4,2,Tina Duran,North America,2023-11-20
C0016,3874.42,774.884,10,5,Emily Woods,North America,2024-01-03
C0017,4753.82,594.2275,21,8,Jennifer King,Europe,2023-12-05
C0018,4781.85,956.3700000000001,18,5,Tyler Haynes,North America,2024-09-21
C0019,2185.8199999999997,364.3033333333333,11,6,Brandon Rodriguez,Europe,2023-01-12
C0020,922.41,922.41,3,1,Mr. Manuel Conway,North America,2024-06-11
C0021,5419.92,677.49,17,8,Robert Blanchard,Asia,2023-04-17
C0022,4655.07,775.8449999999999,15,6,Teresa Esparza,Asia,2023-10-27
C0023,5158.65,859.775,14,6,Nicholas Cain,Europe,2022-03-04
C0024,3627.02,518.1457142857142,14,7,Michele Cooley,North America,2024-02-05
C0025,1589.81,397.4525,8,4,Gregory Odom,South America,2022-07-04
C0026,3549.05,887.2625,12,4,Sara Miller,North America,2024-05-03
C0027,2562.94,640.735,12,4,Justin Heath,Asia,2022-11-09
C0028,6819.57,852.44625,24,8,Jennifer Pena,Asia,2024-06-29
C0029,1785.8700000000001,446.46750000000003,10,4,Erin Manning,North America,2022-04-16
C0030,2549.6800000000003,509.93600000000004,13,5,Mark Brock,North America,2024-01-30
C0031,2005.38,501.345,10,4,Tina Miller,South America,2024-04-11
C0032,673.0,224.33333333333334,5,3,Dustin Campbell,South America,2024-04-17
C0033,132.64,132.64,2,1,Tyler Holt,North America,2024-08-04
C0034,3073.2000000000003,512.2,17,6,Dalton Perez,North America,2023-09-27
C0035,2587.61,646.9025,10,4,Brianna Richardson,North America,2024-10-01
C0036,1877.96,625.9866666666667,8,3,Brian Aguilar DDS,North America,2024-07-06
C0037,4252.77,850.5540000000001,14,5,Linda Smith,Europe,2023-02-04
C0038,2696.85,539.37,13,5,Jeffrey Perkins,North America,2022-04-16
C0039,4239.6,706.6,18,6,Angela Harris,South America,2024-10-13
C0040,3969.3999999999996,1323.1333333333332,10,3,Michael Harrell,Asia,2022-03-07
C0041,6149.78,878.54,23,7,Lindsey Deleon,Europe,2023-12-27
C0042,2402.49,800.8299999999999,6,3,Heather Riley,North America,2023-03-15
C0043,1131.3200000000002,377.10666666666674,6,3,Sandy Short MD,Asia,2023-02-05
C0044,3230.1099999999997,1076.7033333333331,7,3,Kenneth Alexander,Europe,2024-07-10
C0045,6021.8,860.2571428571429,23,7,Michael Williams,Asia,2022-02-25
C0046,5627.83,803.9757142857143,19,7,Beth Cardenas,North America,2024-10-23
C0047,2870.54,410.07714285714286,13,7,Samantha Frank,North America,2024-03-22
C0048,3850.9399999999996,770.1879999999999,12,5,Matthew Park,South America,2024-11-07
C0049,2315.48,289.435,17,8,Jason Yates,North America,2024-09-18
C0050,3068.83,1022.9433333333333,8,3,Ryan Davis,North America,2024-03-02
C0051,5699.57,814.2242857142857,16,7,Nicholas Ellis,Europe,2023-12-21
C0052,2488.01,622.0025,10,4,Stanley Aguirre,South America,2024-02-20
C0053,5316.46,886.0766666666667,18,6,Albert Burke,Europe,2022-06-18
C0054,8040.389999999999,1005.0487499999999,24,8,Bruce Rhodes,Asia,2024-09-29
C0055,2857.6800000000003,571.5360000000001,12,5,Lauren Williams,North America,2024-11-11
C0056,3182.94,636.588,12,5,Erika Fernandez,Asia,2024-04-12
C0057,4536.4,756.0666666666666,16,6,Elizabeth Nguyen,Europe,2024-07-27
C0058,396.34,396.34,1,1,Zachary Turner,North America,2024-01-28
C0059,7073.28,884.16,21,8,Mrs. Kimberly Wright,North America,2024-04-07
C0060,82.36,82.36,2,1,James Murphy,Europe,2022-04-22
C0061,2138.26,712.7533333333334,6,3,Brandon Escobar,Europe,2023-03-06
C0062,1639.54,546.5133333333333,8,3,Jeffery Hartman,Europe,2022-12-14
C0063,1378.1699999999998,689.0849999999999,5,2,Wayne Ferguson,Europe,2024-02-05
C0064,4039.77,807.954,13,5,Martha Montgomery,Europe,2023-10-22
C0065,7663.7,766.37,27,10,Gerald Hines,North America,2024-07-10
C0066,3799.2799999999997,1266.4266666666665,9,3,Catherine White,Europe,2024-11-15
C0067,4090.84,681.8066666666667,14,6,Carl Gonzalez,North America,2023-07-06
C0068,5950.42,743.8025,22,8,Mark Cox,North America,2023-04-04
C0069,2878.69,575.738,10,5,Stacy Foster,Europe,2023-12-03
C0070,3125.49,781.3725,12,4,Timothy Perez,Europe,2022-03-15
C0071,1400.83,466.9433333333333,7,3,Taylor Murphy,South America,2022-07-01
C0072,2999.59,599.918,13,5,Sarah Scott,North America,2024-07-24
C0073,2060.54,686.8466666666667,10,3,Heidi Johnson,Europe,2022-08-20
C0074,3055.2200000000003,1018.4066666666668,8,3,Jonathan Russo,Europe,2022-05-27
C0075,5848.97,649.8855555555556,28,9,Misty Higgins,Europe,2023-05-01
C0076,2333.06,466.61199999999997,11,5,Emily Roberts,South America,2024-02-11
C0077,837.3,279.09999999999997,7,3,Scott Sims,South America,2023-10-18
C0078,995.52,995.52,2,1,Julia Palmer,Asia,2024-11-13
C0079,4251.5599999999995,1062.8899999999999,12,4,Brian Murillo,North America,2022-02-02
C0080,1007.52,1007.52,3,1,David Gonzalez,Asia,2024-02-07
C0081,3542.48,590.4133333333333,14,6,Kimberly Turner,Europe,2024-02-24
C0082,7572.91,1081.8442857142857,23,7,Aimee Taylor,South America,2022-05-13
C0083,642.8,214.26666666666665,4,3,Christina Stark,South America,2022-04-07
C0084,4441.1,493.4555555555556,20,9,Belinda Garner,Asia,2024-09-17
C0085,2598.33,866.11,7,3,Richard Brown,South America,2024-09-22
C0086,2754.68,550.9359999999999,13,5,Stephanie Peterson,Europe,2022-09-18
C0087,6604.23,943.4614285714285,22,7,Travis Campbell,South America,2024-04-11
C0088,2135.38,427.076,10,5,Carlos Murray,Asia,2023-05-14
C0089,2556.2200000000003,1278.1100000000001,7,2,Paul Carter,Europe,2024-04-02
C0090,4138.16,591.1657142857142,16,7,Charles Hamilton,Asia,2023-10-17
C0091,3137.66,522.9433333333333,20,6,Lisa Kirk,South America,2023-03-16
